strike,bid,ask,openInterest,impliedVolatility
708,68.24,71.56,15,0.24969999999999998
709,67.11,70.54,9,0.2469
710,66.28,69.6,799,0.245
711,65.39,68.67,97,0.2433
712,64.51,67.89,36,0.2434
713,63.56,66.9,25,0.2409
714,62.43,65.88,27,0.23800000000000002
715,61.48,64.96,993,0.2364
716,60.7,64.09,13,0.2353
717,59.9,63.16,22,0.2335
718,58.91,62.2,19,0.23129999999999998
719,59.57,61.43,104,0.23129999999999998
720,56.97,60.42,951,0.2285
721,56.2,59.17,7,0.223
722,55.3,58.69,50,0.2262
723,54.42,57.78,33,0.2245
724,53.4,56.88,55,0.2228
725,52.48,55.88,506,0.22010000000000002
726,51.68,55.07,78,0.2194
727,50.54,54.03,49,0.2162
728,51.23,53.22,278,0.2155
729,49.1,52.39,95,0.2145
730,49.75,51.49,888,0.21280000000000002
731,47.61,50.55,90,0.21059999999999998
732,46.06,49.58,66,0.20809999999999998
733,45.42,47.33,71,0.19210000000000002
734,44.45,47.97,39,0.2064
735,43.77,46.96,211,0.2034
736,42.62,46.14,57,0.2023
737,41.78,45.36,100,0.2016
738,41.12,44.33,142,0.1984
739,40.0,43.44,203,0.19649999999999998
740,41.01,42.79,1741,0.19699999999999998
741,40.09,40.4,164,0.1804
742,39.0,40.87,370,0.1917
743,36.75,40.14,1064,0.1913
744,37.28,38.92,248,0.1861
745,36.72,37.04,989,0.1747
746,36.0,37.75,287,0.1877
747,35.2,35.52,24,0.1732
748,34.26,36.13,33,0.18489999999999998
749,33.22,35.32,361,0.18350000000000002
750,32.67,32.91,2628,0.1674
751,31.91,33.7,68,0.1805
752,31.16,31.47,182,0.1661
753,30.29,30.57,13,0.1638
754,29.61,29.87,147,0.1632
755,28.72,29.0,645,0.1611
756,27.98,28.27,44,0.16010000000000002
757,27.34,27.58,165,0.1594
758,26.56,26.81,49,0.158
759,25.52,25.8,86,0.1545
760,25.01,25.21,3521,0.1545
761,24.29,24.52,233,0.1536
762,23.57,23.86,182,0.15289999999999998
763,21.06,22.88,20,0.1494
764,20.78,22.19,164,0.1484
765,21.48,21.67,1086,0.14859999999999998
766,20.79,21.0,422,0.1476
767,20.25,20.42,1179,0.1472
768,19.48,19.71,629,0.1457
769,18.81,19.03,273,0.1444
770,18.02,18.21,3690,0.1418
771,17.52,17.7,257,0.1418
772,17.0,17.03,143,0.14029999999999998
773,16.37,16.41,306,0.1392
774,15.83,15.86,457,0.1386
775,15.22,15.26,5344,0.1375
776,14.66,14.7,216,0.1366
777,14.09,14.12,336,0.1355
778,13.54,13.57,894,0.13449999999999998
779,13.01,13.04,334,0.13369999999999999
780,12.45,12.49,6883,0.1326
781,11.98,12.01,641,0.1319
782,11.51,11.54,336,0.1313
783,11.01,11.04,21179,0.1303
784,10.49,10.53,98,0.1292
785,9.97,10.01,6555,0.12789999999999999
786,9.57,9.6,212,0.1274
787,9.2,9.23,131,0.1272
788,8.72,8.75,269,0.1259
789,8.38,8.4,285,0.1257
790,7.98,8.01,6169,0.125
791,7.61,7.64,43,0.1245
792,7.26,7.3,53,0.1241
793,6.94,6.97,266,0.12369999999999999
794,6.47,6.5,166,0.12179999999999999
795,6.23,6.26,688,0.12210000000000001
796,5.92,5.95,138,0.1216
797,5.55,5.57,1728,0.1202
798,5.3,5.33,203,0.1202
799,5.06,5.09,490,0.1201
800,4.71,4.74,15994,0.1188
801,4.54,4.57,810,0.1192
802,4.24,4.26,553,0.11810000000000001
803,4.04,4.07,2348,0.11810000000000001
804,3.81,3.84,776,0.1176
805,3.61,3.63,960,0.1173
806,3.4,3.42,364,0.1168
807,3.22,3.25,699,0.1167
808,2.99,3.02,1074,0.1158
809,2.86,2.88,538,0.1159
810,2.65,2.68,3068,0.1152
811,2.5,2.52,450,0.1148
812,2.35,2.38,109,0.11470000000000001
813,2.2,2.22,53,0.11410000000000001
814,2.12,2.14,198,0.1148
815,1.99,2.01,2477,0.11449999999999999
816,1.86,1.89,336,0.1143
817,1.75,1.77,1259,0.114
818,1.6,1.63,625,0.11320000000000001
819,1.53,1.56,153,0.11359999999999999
820,1.45,1.47,1177,0.11349999999999999
821,1.34,1.37,688,0.11320000000000001
822,1.27,1.28,798,0.113
823,1.19,1.21,56,0.113
824,1.11,1.13,786,0.11289999999999999
825,1.06,1.07,857,0.113
826,0.96,0.98,34,0.11230000000000001
827,0.91,0.92,62,0.11230000000000001
828,0.87,0.89,29,0.113
829,0.82,0.83,66,0.11289999999999999
830,0.75,0.77,9978,0.11259999999999999
831,0.7,0.72,46,0.11259999999999999
832,0.68,0.69,393,0.113
833,0.64,0.65,109,0.11320000000000001
834,0.61,0.62,111,0.11349999999999999
835,0.55,0.57,419,0.1131
840,0.42,0.44,815,0.11460000000000001
845,0.32,0.34,491,0.1161
850,0.26,0.27,2060,0.1182
855,0.2,0.21,955,0.1198
860,0.16,0.17,1597,0.122
865,0.13,0.14,835,0.1243
870,0.11,0.12,520,0.1275
875,0.09,0.1,374,0.12990000000000002
880,0.08,0.09,511,0.1333
885,0.07,0.08,270,0.1365
890,0.06,0.07,245,0.1392
895,0.05,0.06,87,0.1416
900,0.04,0.06,1456,0.1465
